word,frequency,return(24h),volatility(24h)
aachen,2.0,-1.8154,0.8341
aachener,1.0,0.19379844961239895,1.3436226856293059
aareal,2.0,3.3586,1.3175
aareon,1.0,3.3586321207362895,1.3174668529437068
ab,24.0,-0.4531,0.8803
abbau,3.0,-0.1818,1.7335
abbauen,3.0,2.8433,2.3422
abbaus,1.0,-5.327868852459012,0.8469506155815889
abbremsen,2.0,0.3353,0.9743
abdecken,4.0,-1.2029,0.4261
abfall,1.0,2.5862068965517264,3.35080363282299
abfindungen,1.0,-5.327868852459012,0.8469506155815889
abgaben,1.0,11.602614379084955,2.24005519243198
abgebaut,2.0,2.682,0.6639
abgebrochen,1.0,0.22058823529412602,0.2716976503900648
abgegeben,2.0,0.097,0.3785
abgelaufen,2.0,-0.1975,0.5443
abgelaufene,4.0,-1.1541,1.3437
abgelaufenen,6.0,-0.844,1.0937
abgelehnt,3.0,-0.3506,0.6948
abgenommen,1.0,3.3586321207362895,1.3174668529437068
abgeschlossen,5.0,-0.449,0.9414
abgeschlossene,1.0,-0.19212295869355978,0.7657880774428182
abgeschnitten,2.0,-1.8154,0.8341
abgesetzt,1.0,-5.327868852459012,0.8469506155815889
abgestimmt,1.0,1.412714429868825,0.6828015980023012
abgestuft,1.0,1.777634130575298,0.5384596981231795
abhängig,1.0,1.777634130575298,0.5384596981231795
ablehnen,2.0,-0.0852,0.6596
abnehmerbranchen,1.0,0.09699321047526466,0.7448858694917457
abonnementbasiertes,2.0,2.7805,1.523
absatz,6.0,-0.8072,0.4566
absatzes,1.0,-5.327868852459012,0.8469506155815889
absatzschwäche,2.0,2.682,0.6639
absatzwachstum,1.0,0.09699321047526466,0.3784984732731219
abschluss,2.0,-0.9766,0.2299
abschrecken,2.0,-1.8,0.4935
abschreibung,1.0,0.4514672686230293,1.5018520442849685
abschreibungen,2.0,-0.0237,0.9358
abschwung,1.0,0.09699321047526466,0.7448858694917457
abschwächenden,1.0,0.14085674040931453,0.9478926616384749
abseits,1.0,1.0448025500265687,1.1113371420702167
absicht,1.0,1.601203113941957,2.6096616408423348
absolut,3.0,-0.0831,0.6602
abu,1.0,1.9867549668874138,1.757371161183806
abwinken,2.0,-1.0967,0.6565
abwärtsspirale,1.0,1.777634130575298,0.5384596981231795
abzeichnende,2.0,2.7805,1.523
abzielen,1.0,-1.0776942355889718,0.6843142524379451
abzielt,1.0,1.9867549668874138,1.757371161183806
abzuhalten,2.0,-1.8,0.4935
abzuwarten,2.0,-1.8154,0.8341
acrylwertschöpfungskette,2.0,3.2006,0.8339
adidas,9.0,-1.2734,0.5655
advisors,1.0,3.3586321207362895,1.3174668529437068
adäquat,1.0,2.885572139303474,1.5573836770211231
aex,1.0,-0.09177920545429813,0.6577911123366256
affairs,1.0,3.8805970149253612,1.3714335350304248
ag,9.0,6.5862,1.395
aggressiven,2.0,5.5444,1.3616
agierenden,1.0,11.602614379084955,2.24005519243198
air,3.0,-0.559,0.9908
airline,4.0,-1.0967,0.6565
airlinechef,2.0,-1.0967,0.6565
aiwanger,3.0,-0.77,0.3371
akne,1.0,1.9867549668874138,1.757371161183806
akquise,2.0,2.7805,1.523
